inputNeurons,outputNeurons,numHiddLayers,numNeurons,learningRate,r2Score,mse,loss,batchSize,runTime
9,1,3,60,0.001,0.5224580849905733,1378670.625,1378670.625,null,null
9,1,3,60,0.001,0.5257134415978171,1369272.5,1369272.5,null,null
9,1,3,90,0.001,0.5221642067798711,1379519.375,1379519.375,null,null
9,1,3,90,0.1,0.536118535916375,1339232.75,1339232.75,null,null
9,1,2,20,0.01,0.5452655491813911,1312825.5,1312825.5,null,null
9,1,2,20,0.01,0.5973866557567786,1162350.875,1162350.875,null,null
9,1,2,20,0.01,0.605102394929411,1140075.5,1140075.5,null,null
9,1,2,20,0.01,0.5973555281881406,1162440.625,1162440.625,null,null
9,1,2,20,0.001,0.6085251820091658,1130193.75,1130193.75,null,null
9,1,2,20,0.001,0.6001244814899142,1154446.75,1154446.75,null,null
9,1,2,20,0.001,0.6106496349617001,1124060.375,1124060.375,32,171.50261187553406
9,1,2,20,0.001,0.6108381882793035,1123515.875,1123515.875,32,330.5718457698822
